entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2023-12-08 09:00:00,2023-12-08 09:10:00,USDJPY,buy,144.26,144.61,143.78,144.61,win,87.5
2023-12-08 09:23:00,2023-12-08 09:51:00,USDJPY,buy,144.693,145.043,144.213,144.213,loss,-120.0
2023-12-08 09:28:00,2023-12-08 10:00:00,USDJPY,sell,144.428,144.078,144.908,144.078,win,87.5
2023-12-08 09:42:00,2023-12-08 10:00:00,USDJPY,sell,144.379,144.029,144.859,144.029,win,87.5
2023-12-11 07:45:00,2023-12-11 07:45:00,USDJPY,sell,146.378,146.028,146.858,146.378,timeout,0.0
2023-12-11 07:53:00,2023-12-11 07:53:00,USDJPY,buy,146.438,146.788,145.958,146.438,timeout,0.0
2023-12-11 07:57:00,2023-12-11 07:57:00,USDJPY,sell,146.403,146.053,146.883,146.403,timeout,0.0
2023-12-11 07:59:00,2023-12-11 07:59:00,USDJPY,sell,146.361,146.011,146.841,146.361,timeout,0.0
2023-12-11 08:03:00,2023-12-11 08:03:00,USDJPY,buy,146.464,146.814,145.984,146.464,timeout,0.0
2023-12-11 08:14:00,2023-12-11 08:14:00,USDJPY,sell,146.426,146.076,146.906,146.426,timeout,0.0
2023-12-11 08:16:00,2023-12-11 08:16:00,USDJPY,buy,146.449,146.799,145.969,146.449,timeout,0.0
2023-12-11 08:18:00,2023-12-11 08:18:00,USDJPY,sell,146.441,146.091,146.921,146.441,timeout,0.0
2023-12-11 08:32:00,2023-12-11 08:32:00,USDJPY,sell,146.364,146.014,146.844,146.364,timeout,0.0
2023-12-11 08:45:00,2023-12-11 08:45:00,USDJPY,buy,146.368,146.718,145.888,146.368,timeout,0.0
2023-12-11 08:48:00,2023-12-11 08:48:00,USDJPY,sell,146.327,145.977,146.807,146.327,timeout,0.0
2023-12-11 08:52:00,2023-12-11 08:52:00,USDJPY,buy,146.351,146.701,145.871,146.351,timeout,0.0
2023-12-11 08:54:00,2023-12-11 08:54:00,USDJPY,sell,146.298,145.948,146.778,146.298,timeout,0.0
2023-12-11 09:08:00,2023-12-11 09:08:00,USDJPY,buy,146.284,146.634,145.804,146.284,timeout,0.0
2023-12-11 09:10:00,2023-12-11 09:10:00,USDJPY,sell,146.215,145.865,146.695,146.215,timeout,0.0
2023-12-11 09:20:00,2023-12-11 09:20:00,USDJPY,buy,146.258,146.608,145.778,146.258,timeout,0.0
2023-12-11 09:26:00,2023-12-11 09:26:00,USDJPY,sell,146.129,145.779,146.609,146.129,timeout,0.0
2023-12-11 09:41:00,2023-12-11 09:41:00,USDJPY,sell,146.073,145.723,146.553,146.073,timeout,0.0
2023-12-11 09:50:00,2023-12-11 09:50:00,USDJPY,buy,146.184,146.534,145.704,146.184,timeout,0.0
2023-12-11 09:51:00,2023-12-11 09:51:00,USDJPY,buy,146.193,146.543,145.713,146.193,timeout,0.0
2023-12-11 10:17:00,2023-12-11 10:17:00,USDJPY,buy,146.354,146.704,145.874,146.354,timeout,0.0
2023-12-11 10:35:00,2023-12-11 10:35:00,USDJPY,buy,146.413,146.763,145.933,146.413,timeout,0.0
2023-12-11 10:43:00,2023-12-11 10:43:00,USDJPY,buy,146.412,146.762,145.932,146.412,timeout,0.0
2023-12-11 10:46:00,2023-12-11 10:46:00,USDJPY,sell,146.39,146.04,146.87,146.39,timeout,0.0
2023-12-11 10:48:00,2023-12-11 10:48:00,USDJPY,buy,146.423,146.773,145.943,146.423,timeout,0.0
2023-12-11 11:00:00,2023-12-11 11:00:00,USDJPY,sell,146.386,146.036,146.866,146.386,timeout,0.0
2023-12-12 07:43:00,2023-12-12 08:30:00,USDJPY,buy,145.119,145.469,144.639,145.469,win,87.5
2023-12-12 07:45:00,2023-12-12 08:30:00,USDJPY,sell,145.085,144.735,145.565,145.565,loss,-120.0
2023-12-12 07:48:00,2023-12-12 08:30:00,USDJPY,buy,145.142,145.492,144.662,145.492,win,87.5
2023-12-12 08:07:00,2023-12-12 08:30:00,USDJPY,buy,145.234,145.584,144.754,145.584,win,87.5
2023-12-12 08:09:00,2023-12-12 08:31:00,USDJPY,sell,145.17,144.82,145.65,144.82,win,87.5
2023-12-12 08:23:00,2023-12-12 08:30:00,USDJPY,sell,145.113,144.763,145.593,145.593,loss,-120.0
2023-12-12 08:25:00,2023-12-12 08:30:00,USDJPY,sell,145.108,144.758,145.588,145.588,loss,-120.0
2023-12-12 08:26:00,2023-12-12 08:30:00,USDJPY,buy,145.132,145.482,144.652,145.482,win,87.5
2023-12-12 08:31:00,2023-12-12 08:34:00,USDJPY,sell,144.811,144.461,145.291,145.291,loss,-120.0
2023-12-12 08:34:00,2023-12-12 08:45:00,USDJPY,buy,145.316,145.666,144.836,145.666,win,87.5
2023-12-12 09:19:00,2023-12-12 09:45:00,USDJPY,buy,145.48,145.83,145.0,145.83,win,87.5
2023-12-12 09:57:00,2023-12-12 09:57:00,USDJPY,buy,145.725,146.075,145.245,145.725,timeout,0.0
2023-12-12 09:59:00,2023-12-12 09:59:00,USDJPY,sell,145.665,145.315,146.145,145.665,timeout,0.0
2023-12-12 10:02:00,2023-12-12 10:02:00,USDJPY,sell,145.705,145.355,146.185,145.705,timeout,0.0
2023-12-12 10:04:00,2023-12-12 10:04:00,USDJPY,sell,145.647,145.297,146.127,145.647,timeout,0.0
2023-12-12 10:17:00,2023-12-12 10:17:00,USDJPY,sell,145.638,145.288,146.118,145.638,timeout,0.0
2023-12-12 10:20:00,2023-12-12 10:20:00,USDJPY,sell,145.612,145.262,146.092,145.612,timeout,0.0
2023-12-12 10:32:00,2023-12-12 10:32:00,USDJPY,buy,145.586,145.936,145.106,145.586,timeout,0.0
2023-12-12 10:33:00,2023-12-12 10:33:00,USDJPY,sell,145.606,145.256,146.086,145.606,timeout,0.0
2023-12-12 10:54:00,2023-12-12 10:54:00,USDJPY,buy,145.586,145.936,145.106,145.586,timeout,0.0
2023-12-13 07:49:00,2023-12-13 07:49:00,USDJPY,sell,145.643,145.293,146.123,145.643,timeout,0.0
2023-12-13 08:07:00,2023-12-13 08:53:00,USDJPY,sell,145.652,145.302,146.132,145.302,win,87.5
2023-12-13 08:18:00,2023-12-13 09:00:00,USDJPY,buy,145.684,146.034,145.204,145.204,loss,-120.0
2023-12-13 08:23:00,2023-12-13 08:53:00,USDJPY,sell,145.632,145.282,146.112,145.282,win,87.5
2023-12-13 08:50:00,2023-12-13 08:50:00,USDJPY,sell,145.369,145.019,145.849,145.369,timeout,0.0
2023-12-13 09:15:00,2023-12-13 09:15:00,USDJPY,buy,145.161,145.511,144.681,145.161,timeout,0.0
2023-12-13 09:36:00,2023-12-13 09:36:00,USDJPY,sell,145.199,144.849,145.679,145.199,timeout,0.0
2023-12-13 09:38:00,2023-12-13 09:38:00,USDJPY,buy,145.246,145.596,144.766,145.246,timeout,0.0
2023-12-13 09:39:00,2023-12-13 09:39:00,USDJPY,buy,145.257,145.607,144.777,145.257,timeout,0.0
2023-12-13 09:51:00,2023-12-13 09:51:00,USDJPY,buy,145.247,145.597,144.767,145.247,timeout,0.0
2023-12-13 10:22:00,2023-12-13 10:22:00,USDJPY,sell,145.362,145.012,145.842,145.362,timeout,0.0
2023-12-13 10:33:00,2023-12-13 10:33:00,USDJPY,buy,145.381,145.731,144.901,145.381,timeout,0.0
2023-12-13 10:38:00,2023-12-13 10:38:00,USDJPY,sell,145.348,144.998,145.828,145.348,timeout,0.0
2023-12-13 10:42:00,2023-12-13 10:42:00,USDJPY,sell,145.241,144.891,145.721,145.241,timeout,0.0
2023-12-14 07:32:00,2023-12-14 08:30:00,USDJPY,sell,141.6,141.25,142.08,142.08,loss,-120.0
2023-12-14 07:44:00,2023-12-14 08:19:00,USDJPY,buy,141.655,142.005,141.175,142.005,win,87.5
2023-12-14 07:59:00,2023-12-14 08:30:00,USDJPY,sell,141.641,141.291,142.121,142.121,loss,-120.0
2023-12-14 08:03:00,2023-12-14 08:30:00,USDJPY,buy,141.764,142.114,141.284,142.114,win,87.5
2023-12-14 08:04:00,2023-12-14 08:30:00,USDJPY,buy,141.772,142.122,141.292,142.122,win,87.5
2023-12-14 08:27:00,2023-12-14 08:32:00,USDJPY,sell,141.795,141.445,142.275,142.275,loss,-120.0
2023-12-14 08:31:00,2023-12-14 09:01:00,USDJPY,buy,142.268,142.618,141.788,141.788,loss,-120.0
2023-12-14 08:43:00,2023-12-14 08:43:00,USDJPY,sell,141.937,141.587,142.417,141.937,timeout,0.0
2023-12-14 08:54:00,2023-12-14 09:53:00,USDJPY,sell,141.963,141.613,142.443,141.613,win,87.5
2023-12-14 09:32:00,2023-12-14 10:00:00,USDJPY,sell,141.936,141.586,142.416,141.586,win,87.5
2023-12-14 09:51:00,2023-12-14 10:43:00,USDJPY,sell,141.668,141.318,142.148,142.148,loss,-120.0
2023-12-14 09:56:00,2023-12-14 10:43:00,USDJPY,sell,141.666,141.316,142.146,142.146,loss,-120.0
2023-12-14 09:57:00,2023-12-14 10:40:00,USDJPY,sell,141.632,141.282,142.112,142.112,loss,-120.0
2023-12-14 10:14:00,2023-12-14 10:14:00,USDJPY,sell,141.673,141.323,142.153,141.673,timeout,0.0
2023-12-14 10:28:00,2023-12-14 10:28:00,USDJPY,buy,141.854,142.204,141.374,141.854,timeout,0.0
2023-12-14 10:49:00,2023-12-14 11:10:00,USDJPY,sell,141.944,141.594,142.424,141.594,win,87.5
2023-12-15 07:38:00,2023-12-15 08:32:00,USDJPY,buy,141.566,141.916,141.086,141.916,win,87.5
2023-12-15 07:40:00,2023-12-15 08:33:00,USDJPY,sell,141.536,141.186,142.016,142.016,loss,-120.0
2023-12-15 07:48:00,2023-12-15 08:33:00,USDJPY,buy,141.575,141.925,141.095,141.925,win,87.5
2023-12-15 08:20:00,2023-12-15 08:36:00,USDJPY,sell,141.693,141.343,142.173,142.173,loss,-120.0
2023-12-15 08:21:00,2023-12-15 08:34:00,USDJPY,buy,141.752,142.102,141.272,142.102,win,87.5
2023-12-15 08:22:00,2023-12-15 08:34:00,USDJPY,buy,141.743,142.093,141.263,142.093,win,87.5
2023-12-15 08:32:00,2023-12-15 08:39:00,USDJPY,buy,141.889,142.239,141.409,142.239,win,87.5
2023-12-15 08:51:00,2023-12-15 09:17:00,USDJPY,sell,142.211,141.861,142.691,141.861,win,87.5
2023-12-15 08:55:00,2023-12-15 09:17:00,USDJPY,buy,142.324,142.674,141.844,141.844,loss,-120.0
2023-12-15 09:02:00,2023-12-15 09:17:00,USDJPY,sell,142.224,141.874,142.704,141.874,win,87.5
2023-12-15 09:32:00,2023-12-15 10:15:00,USDJPY,sell,141.841,141.491,142.321,141.491,win,87.5
2023-12-15 09:33:00,2023-12-15 10:15:00,USDJPY,sell,141.801,141.451,142.281,141.451,win,87.5
2023-12-15 09:40:00,2023-12-15 09:40:00,USDJPY,sell,141.743,141.393,142.223,141.743,timeout,0.0
2023-12-15 09:53:00,2023-12-15 09:53:00,USDJPY,buy,141.77,142.12,141.29,141.77,timeout,0.0
2023-12-15 09:55:00,2023-12-15 09:55:00,USDJPY,buy,141.843,142.193,141.363,141.843,timeout,0.0
2023-12-15 10:03:00,2023-12-15 10:15:00,USDJPY,sell,141.808,141.458,142.288,141.458,win,87.5
2023-12-15 10:29:00,2023-12-15 10:29:00,USDJPY,buy,141.631,141.981,141.151,141.631,timeout,0.0
2023-12-15 10:58:00,2023-12-15 10:58:00,USDJPY,buy,141.74,142.09,141.26,141.74,timeout,0.0
2023-12-18 07:34:00,2023-12-18 07:34:00,USDJPY,sell,142.773,142.423,143.253,142.773,timeout,0.0
2023-12-18 07:45:00,2023-12-18 07:45:00,USDJPY,buy,142.81,143.16,142.33,142.81,timeout,0.0
2023-12-18 08:00:00,2023-12-18 08:00:00,USDJPY,buy,142.817,143.167,142.337,142.817,timeout,0.0
2023-12-18 08:03:00,2023-12-18 08:03:00,USDJPY,sell,142.764,142.414,143.244,142.764,timeout,0.0
2023-12-18 08:05:00,2023-12-18 08:05:00,USDJPY,buy,142.869,143.219,142.389,142.869,timeout,0.0
2023-12-18 08:43:00,2023-12-18 08:43:00,USDJPY,sell,142.744,142.394,143.224,142.744,timeout,0.0
2023-12-18 08:51:00,2023-12-18 08:51:00,USDJPY,buy,142.773,143.123,142.293,142.773,timeout,0.0
2023-12-18 09:36:00,2023-12-18 09:36:00,USDJPY,buy,142.975,143.325,142.495,142.975,timeout,0.0
2023-12-18 09:39:00,2023-12-18 09:39:00,USDJPY,buy,142.953,143.303,142.473,142.953,timeout,0.0
2023-12-18 09:42:00,2023-12-18 09:42:00,USDJPY,buy,143.012,143.362,142.532,143.012,timeout,0.0
2023-12-18 09:53:00,2023-12-18 09:53:00,USDJPY,sell,142.947,142.597,143.427,142.947,timeout,0.0
2023-12-18 09:57:00,2023-12-18 09:57:00,USDJPY,sell,142.955,142.605,143.435,142.955,timeout,0.0
2023-12-18 09:59:00,2023-12-18 09:59:00,USDJPY,buy,142.963,143.313,142.483,142.963,timeout,0.0
2023-12-18 10:00:00,2023-12-18 10:00:00,USDJPY,sell,142.956,142.606,143.436,142.956,timeout,0.0
2023-12-18 10:05:00,2023-12-18 10:05:00,USDJPY,buy,142.993,143.343,142.513,142.993,timeout,0.0
2023-12-18 10:06:00,2023-12-18 10:06:00,USDJPY,buy,142.982,143.332,142.502,142.982,timeout,0.0
2023-12-18 10:31:00,2023-12-18 10:31:00,USDJPY,buy,143.014,143.364,142.534,143.014,timeout,0.0
2023-12-18 10:40:00,2023-12-18 10:40:00,USDJPY,buy,143.002,143.352,142.522,143.002,timeout,0.0
2023-12-19 07:32:00,2023-12-19 08:02:00,USDJPY,sell,144.559,144.209,145.039,144.209,win,87.5
2023-12-19 07:34:00,2023-12-19 07:34:00,USDJPY,buy,144.629,144.979,144.149,144.629,timeout,0.0
2023-12-19 07:41:00,2023-12-19 07:59:00,USDJPY,sell,144.59,144.24,145.07,144.24,win,87.5
2023-12-19 07:49:00,2023-12-19 07:49:00,USDJPY,sell,144.487,144.137,144.967,144.487,timeout,0.0
2023-12-19 08:17:00,2023-12-19 08:17:00,USDJPY,sell,144.255,143.905,144.735,144.255,timeout,0.0
2023-12-19 08:30:00,2023-12-19 08:30:00,USDJPY,buy,144.315,144.665,143.835,144.315,timeout,0.0
2023-12-19 08:47:00,2023-12-19 08:47:00,USDJPY,sell,144.279,143.929,144.759,144.279,timeout,0.0
2023-12-19 09:01:00,2023-12-19 09:01:00,USDJPY,buy,144.348,144.698,143.868,144.348,timeout,0.0
2023-12-19 09:03:00,2023-12-19 10:02:00,USDJPY,sell,144.265,143.915,144.745,143.915,win,87.5
2023-12-19 09:04:00,2023-12-19 09:04:00,USDJPY,sell,144.234,143.884,144.714,144.234,timeout,0.0
2023-12-19 09:20:00,2023-12-19 10:04:00,USDJPY,buy,144.338,144.688,143.858,143.858,loss,-120.0
2023-12-19 09:22:00,2023-12-19 09:54:00,USDJPY,sell,144.329,143.979,144.809,143.979,win,87.5
2023-12-19 09:25:00,2023-12-19 10:04:00,USDJPY,buy,144.364,144.714,143.884,143.884,loss,-120.0
2023-12-19 09:27:00,2023-12-19 10:01:00,USDJPY,sell,144.289,143.939,144.769,143.939,win,87.5
2023-12-19 09:31:00,2023-12-19 10:04:00,USDJPY,buy,144.351,144.701,143.871,143.871,loss,-120.0
2023-12-19 09:33:00,2023-12-19 09:54:00,USDJPY,sell,144.325,143.975,144.805,143.975,win,87.5
2023-12-19 09:37:00,2023-12-19 10:01:00,USDJPY,sell,144.28,143.93,144.76,143.93,win,87.5
2023-12-19 10:51:00,2023-12-19 10:51:00,USDJPY,buy,143.895,144.245,143.415,143.895,timeout,0.0
2023-12-19 10:54:00,2023-12-19 10:54:00,USDJPY,sell,143.803,143.453,144.283,143.803,timeout,0.0
2023-12-19 10:58:00,2023-12-19 10:58:00,USDJPY,sell,143.812,143.462,144.292,143.812,timeout,0.0
2023-12-20 07:48:00,2023-12-20 07:48:00,USDJPY,sell,143.562,143.212,144.042,143.562,timeout,0.0
2023-12-20 07:59:00,2023-12-20 07:59:00,USDJPY,buy,143.567,143.917,143.087,143.567,timeout,0.0
2023-12-20 08:12:00,2023-12-20 08:12:00,USDJPY,sell,143.553,143.203,144.033,143.553,timeout,0.0
2023-12-20 08:20:00,2023-12-20 08:20:00,USDJPY,sell,143.529,143.179,144.009,143.529,timeout,0.0
2023-12-20 08:28:00,2023-12-20 08:28:00,USDJPY,buy,143.54,143.89,143.06,143.54,timeout,0.0
2023-12-20 08:31:00,2023-12-20 08:31:00,USDJPY,sell,143.459,143.109,143.939,143.459,timeout,0.0
2023-12-20 09:02:00,2023-12-20 09:02:00,USDJPY,buy,143.43,143.78,142.95,143.43,timeout,0.0
2023-12-20 09:14:00,2023-12-20 09:14:00,USDJPY,sell,143.322,142.972,143.802,143.322,timeout,0.0
2023-12-20 09:23:00,2023-12-20 09:23:00,USDJPY,buy,143.429,143.779,142.949,143.429,timeout,0.0
2023-12-20 09:27:00,2023-12-20 09:27:00,USDJPY,sell,143.382,143.032,143.862,143.382,timeout,0.0
2023-12-20 09:34:00,2023-12-20 09:34:00,USDJPY,buy,143.414,143.764,142.934,143.414,timeout,0.0
2023-12-20 09:44:00,2023-12-20 09:44:00,USDJPY,buy,143.411,143.761,142.931,143.411,timeout,0.0
2023-12-20 09:49:00,2023-12-20 09:49:00,USDJPY,sell,143.403,143.053,143.883,143.403,timeout,0.0
2023-12-20 10:03:00,2023-12-20 10:03:00,USDJPY,buy,143.499,143.849,143.019,143.499,timeout,0.0
2023-12-20 10:13:00,2023-12-20 10:13:00,USDJPY,buy,143.499,143.849,143.019,143.499,timeout,0.0
2023-12-21 07:36:00,2023-12-21 08:34:00,USDJPY,sell,142.711,142.361,143.191,142.361,win,87.5
2023-12-21 07:37:00,2023-12-21 07:37:00,USDJPY,buy,142.727,143.077,142.247,142.727,timeout,0.0
2023-12-21 07:44:00,2023-12-21 08:41:00,USDJPY,buy,142.704,143.054,142.224,142.224,loss,-120.0
2023-12-21 07:45:00,2023-12-21 08:34:00,USDJPY,sell,142.712,142.362,143.192,142.362,win,87.5
2023-12-21 07:48:00,2023-12-21 08:36:00,USDJPY,sell,142.678,142.328,143.158,142.328,win,87.5
2023-12-21 07:56:00,2023-12-21 08:40:00,USDJPY,buy,142.741,143.091,142.261,142.261,loss,-120.0
2023-12-21 08:05:00,2023-12-21 08:39:00,USDJPY,buy,142.77,143.12,142.29,142.29,loss,-120.0
2023-12-21 08:14:00,2023-12-21 08:34:00,USDJPY,sell,142.743,142.393,143.223,142.393,win,87.5
2023-12-21 08:20:00,2023-12-21 08:34:00,USDJPY,sell,142.726,142.376,143.206,142.376,win,87.5
2023-12-21 08:33:00,2023-12-21 08:42:00,USDJPY,sell,142.517,142.167,142.997,142.167,win,87.5
2023-12-21 08:55:00,2023-12-21 08:55:00,USDJPY,sell,142.227,141.877,142.707,142.227,timeout,0.0
2023-12-21 09:06:00,2023-12-21 09:06:00,USDJPY,buy,142.303,142.653,141.823,142.303,timeout,0.0
2023-12-21 09:19:00,2023-12-21 09:19:00,USDJPY,buy,142.348,142.698,141.868,142.348,timeout,0.0
2023-12-21 09:40:00,2023-12-21 09:40:00,USDJPY,buy,142.289,142.639,141.809,142.289,timeout,0.0
2023-12-21 09:47:00,2023-12-21 09:47:00,USDJPY,sell,142.248,141.898,142.728,142.248,timeout,0.0
2023-12-21 09:49:00,2023-12-21 09:49:00,USDJPY,sell,142.21,141.86,142.69,142.21,timeout,0.0
2023-12-21 09:55:00,2023-12-21 09:55:00,USDJPY,buy,142.292,142.642,141.812,142.292,timeout,0.0
2023-12-21 10:41:00,2023-12-21 10:41:00,USDJPY,buy,142.359,142.709,141.879,142.359,timeout,0.0
2023-12-21 10:45:00,2023-12-21 10:45:00,USDJPY,sell,142.261,141.911,142.741,142.261,timeout,0.0
2023-12-22 07:38:00,2023-12-22 08:32:00,USDJPY,sell,141.952,141.602,142.432,142.432,loss,-120.0
2023-12-22 07:42:00,2023-12-22 08:30:00,USDJPY,buy,141.992,142.342,141.512,142.342,win,87.5
2023-12-22 08:24:00,2023-12-22 08:24:00,USDJPY,buy,142.126,142.476,141.646,142.126,timeout,0.0
2023-12-22 08:29:00,2023-12-22 08:29:00,USDJPY,sell,142.062,141.712,142.542,142.062,timeout,0.0
2023-12-22 08:31:00,2023-12-22 08:31:00,USDJPY,buy,142.26,142.61,141.78,142.26,timeout,0.0
2023-12-22 08:38:00,2023-12-22 08:38:00,USDJPY,sell,142.206,141.856,142.686,142.206,timeout,0.0
2023-12-22 08:52:00,2023-12-22 08:52:00,USDJPY,sell,142.07,141.72,142.55,142.07,timeout,0.0
2023-12-22 09:30:00,2023-12-22 09:30:00,USDJPY,sell,141.946,141.596,142.426,141.946,timeout,0.0
2023-12-22 09:43:00,2023-12-22 09:43:00,USDJPY,sell,141.974,141.624,142.454,141.974,timeout,0.0
2023-12-22 09:45:00,2023-12-22 10:31:00,USDJPY,buy,141.999,142.349,141.519,142.349,win,87.5
2023-12-22 09:47:00,2023-12-22 10:45:00,USDJPY,buy,142.048,142.398,141.568,142.398,win,87.5
2023-12-22 09:50:00,2023-12-22 09:50:00,USDJPY,sell,142.001,141.651,142.481,142.001,timeout,0.0
2023-12-22 09:53:00,2023-12-22 10:31:00,USDJPY,buy,142.001,142.351,141.521,142.351,win,87.5
2023-12-22 10:07:00,2023-12-22 10:07:00,USDJPY,buy,142.089,142.439,141.609,142.089,timeout,0.0
2023-12-22 10:39:00,2023-12-22 10:39:00,USDJPY,buy,142.291,142.641,141.811,142.291,timeout,0.0
2023-12-22 10:40:00,2023-12-22 10:40:00,USDJPY,buy,142.333,142.683,141.853,142.333,timeout,0.0
2023-12-22 10:45:00,2023-12-22 10:45:00,USDJPY,buy,142.394,142.744,141.914,142.394,timeout,0.0
2023-12-26 07:34:00,2023-12-26 07:34:00,USDJPY,buy,142.419,142.769,141.939,142.419,timeout,0.0
2023-12-26 07:36:00,2023-12-26 07:36:00,USDJPY,sell,142.403,142.053,142.883,142.403,timeout,0.0
2023-12-26 07:41:00,2023-12-26 07:41:00,USDJPY,buy,142.437,142.787,141.957,142.437,timeout,0.0
2023-12-26 07:49:00,2023-12-26 07:49:00,USDJPY,sell,142.409,142.059,142.889,142.409,timeout,0.0
2023-12-26 08:13:00,2023-12-26 08:13:00,USDJPY,buy,142.386,142.736,141.906,142.386,timeout,0.0
2023-12-26 08:20:00,2023-12-26 08:20:00,USDJPY,sell,142.341,141.991,142.821,142.341,timeout,0.0
2023-12-26 08:37:00,2023-12-26 08:37:00,USDJPY,buy,142.328,142.678,141.848,142.328,timeout,0.0
2023-12-26 08:56:00,2023-12-26 08:56:00,USDJPY,sell,142.31,141.96,142.79,142.31,timeout,0.0
2023-12-26 08:59:00,2023-12-26 08:59:00,USDJPY,buy,142.369,142.719,141.889,142.369,timeout,0.0
2023-12-26 09:14:00,2023-12-26 09:14:00,USDJPY,sell,142.362,142.012,142.842,142.362,timeout,0.0
2023-12-26 09:34:00,2023-12-26 09:34:00,USDJPY,buy,142.371,142.721,141.891,142.371,timeout,0.0
2023-12-26 09:50:00,2023-12-26 09:50:00,USDJPY,sell,142.394,142.044,142.874,142.394,timeout,0.0
2023-12-26 10:06:00,2023-12-26 10:06:00,USDJPY,sell,142.368,142.018,142.848,142.368,timeout,0.0
2023-12-26 10:10:00,2023-12-26 10:10:00,USDJPY,buy,142.39,142.74,141.91,142.39,timeout,0.0
2023-12-27 07:39:00,2023-12-27 07:39:00,USDJPY,buy,142.566,142.916,142.086,142.566,timeout,0.0
2023-12-27 07:58:00,2023-12-27 07:58:00,USDJPY,sell,142.574,142.224,143.054,142.574,timeout,0.0
2023-12-27 08:27:00,2023-12-27 08:27:00,USDJPY,buy,142.601,142.951,142.121,142.601,timeout,0.0
2023-12-27 08:30:00,2023-12-27 08:30:00,USDJPY,sell,142.55,142.2,143.03,142.55,timeout,0.0
2023-12-27 08:40:00,2023-12-27 08:40:00,USDJPY,sell,142.57,142.22,143.05,142.57,timeout,0.0
2023-12-27 08:48:00,2023-12-27 08:48:00,USDJPY,buy,142.604,142.954,142.124,142.604,timeout,0.0
2023-12-27 08:50:00,2023-12-27 08:50:00,USDJPY,sell,142.581,142.231,143.061,142.581,timeout,0.0
2023-12-27 08:54:00,2023-12-27 08:54:00,USDJPY,sell,142.57,142.22,143.05,142.57,timeout,0.0
2023-12-27 09:00:00,2023-12-27 09:00:00,USDJPY,buy,142.573,142.923,142.093,142.573,timeout,0.0
2023-12-27 09:27:00,2023-12-27 09:27:00,USDJPY,buy,142.526,142.876,142.046,142.526,timeout,0.0
2023-12-27 09:47:00,2023-12-27 09:47:00,USDJPY,buy,142.562,142.912,142.082,142.562,timeout,0.0
2023-12-27 09:54:00,2023-12-27 09:54:00,USDJPY,sell,142.547,142.197,143.027,142.547,timeout,0.0
2023-12-27 09:59:00,2023-12-27 09:59:00,USDJPY,buy,142.604,142.954,142.124,142.604,timeout,0.0
2023-12-27 10:02:00,2023-12-27 11:01:00,USDJPY,sell,142.54,142.19,143.02,142.19,win,87.5
2023-12-27 10:50:00,2023-12-27 11:15:00,USDJPY,sell,142.332,141.982,142.812,141.982,win,87.5
2023-12-27 10:51:00,2023-12-27 11:19:00,USDJPY,sell,142.307,141.957,142.787,141.957,win,87.5
2023-12-28 07:47:00,2023-12-28 07:47:00,USDJPY,buy,140.876,141.226,140.396,140.876,timeout,0.0
2023-12-28 08:04:00,2023-12-28 08:04:00,USDJPY,sell,140.884,140.534,141.364,140.884,timeout,0.0
2023-12-28 08:06:00,2023-12-28 08:06:00,USDJPY,buy,140.884,141.234,140.404,140.884,timeout,0.0
2023-12-28 08:07:00,2023-12-28 08:07:00,USDJPY,sell,140.861,140.511,141.341,140.861,timeout,0.0
2023-12-28 08:29:00,2023-12-28 08:29:00,USDJPY,buy,140.92,141.27,140.44,140.92,timeout,0.0
2023-12-28 08:31:00,2023-12-28 08:31:00,USDJPY,sell,140.757,140.407,141.237,140.757,timeout,0.0
2023-12-28 09:10:00,2023-12-28 09:10:00,USDJPY,sell,140.987,140.637,141.467,140.987,timeout,0.0
2023-12-28 09:21:00,2023-12-28 09:21:00,USDJPY,buy,140.998,141.348,140.518,140.998,timeout,0.0
2023-12-28 09:25:00,2023-12-28 09:25:00,USDJPY,buy,140.974,141.324,140.494,140.974,timeout,0.0
2023-12-28 09:38:00,2023-12-28 10:21:00,USDJPY,sell,140.95,140.6,141.43,140.6,win,87.5
2023-12-28 09:44:00,2023-12-28 10:23:00,USDJPY,sell,140.921,140.571,141.401,140.571,win,87.5
2023-12-28 10:16:00,2023-12-28 11:00:00,USDJPY,buy,140.726,141.076,140.246,141.076,win,87.5
2023-12-28 10:17:00,2023-12-28 10:33:00,USDJPY,sell,140.706,140.356,141.186,140.356,win,87.5
2023-12-28 10:51:00,2023-12-28 10:56:00,USDJPY,buy,140.444,140.794,139.964,140.794,win,87.5
2023-12-29 07:34:00,2023-12-29 07:34:00,USDJPY,buy,141.487,141.837,141.007,141.487,timeout,0.0
2023-12-29 07:56:00,2023-12-29 07:56:00,USDJPY,sell,141.46,141.11,141.94,141.46,timeout,0.0
2023-12-29 08:07:00,2023-12-29 08:07:00,USDJPY,sell,141.472,141.122,141.952,141.472,timeout,0.0
2023-12-29 08:13:00,2023-12-29 08:52:00,USDJPY,buy,141.527,141.877,141.047,141.877,win,87.5
2023-12-29 08:17:00,2023-12-29 08:17:00,USDJPY,sell,141.501,141.151,141.981,141.501,timeout,0.0
2023-12-29 09:01:00,2023-12-29 09:01:00,USDJPY,sell,141.752,141.402,142.232,141.752,timeout,0.0
2023-12-29 09:17:00,2023-12-29 10:06:00,USDJPY,sell,141.711,141.361,142.191,141.361,win,87.5
