timestamp,symbol,side,entry_price,exit_price,result,pnl
2024-01-02 09:26:00,USDJPY,sell,141.79,141.89,loss,-25.0
2024-01-02 09:35:00,USDJPY,sell,141.794,141.894,loss,-25.0
2024-01-02 09:41:00,USDJPY,sell,141.822,141.672,win,37.5
2024-01-02 09:46:00,USDJPY,sell,141.733,141.583,win,37.5
2024-01-02 10:23:00,USDJPY,sell,141.704,141.804,loss,-25.0
2024-01-02 10:33:00,USDJPY,sell,141.718,141.818,loss,-25.0
2024-01-02 10:56:00,USDJPY,sell,141.945,141.795,win,37.5
2024-01-03 07:43:00,USDJPY,sell,142.929,143.029,loss,-25.0
2024-01-03 07:51:00,USDJPY,sell,142.878,142.978,loss,-25.0
2024-01-03 08:18:00,USDJPY,sell,142.959,143.059,loss,-25.0
2024-01-03 08:26:00,USDJPY,sell,142.938,143.038,loss,-25.0
2024-01-03 08:52:00,USDJPY,sell,142.94,143.04,loss,-25.0
2024-01-03 09:39:00,USDJPY,sell,143.326,143.176,win,37.5
2024-01-03 09:56:00,USDJPY,sell,143.196,143.046,win,37.5
2024-01-03 10:52:00,USDJPY,sell,143.662,143.512,win,37.5
2024-01-04 08:14:00,USDJPY,sell,144.135,144.235,loss,-25.0
2024-01-04 08:27:00,USDJPY,sell,144.255,144.355,loss,-25.0
2024-01-04 08:38:00,USDJPY,sell,144.387,144.487,loss,-25.0
2024-01-04 08:48:00,USDJPY,sell,144.428,144.528,loss,-25.0
2024-01-04 08:54:00,USDJPY,sell,144.481,144.581,loss,-25.0
2024-01-04 09:16:00,USDJPY,sell,144.622,144.722,loss,-25.0
2024-01-04 09:38:00,USDJPY,sell,144.747,144.847,loss,-25.0
2024-01-04 09:57:00,USDJPY,sell,144.766,144.616,win,37.5
2024-01-04 10:12:00,USDJPY,sell,144.673,144.523,win,37.5
2024-01-04 10:44:00,USDJPY,sell,144.566,144.666,loss,-25.0
2024-01-04 11:00:00,USDJPY,sell,144.619,144.469,win,37.5
2024-01-05 07:40:00,USDJPY,sell,145.102,145.202,loss,-25.0
2024-01-05 07:45:00,USDJPY,sell,145.085,145.185,loss,-25.0
2024-01-05 07:54:00,USDJPY,sell,145.093,145.193,loss,-25.0
2024-01-05 07:57:00,USDJPY,sell,145.075,145.175,loss,-25.0
2024-01-05 08:15:00,USDJPY,sell,145.089,145.189,loss,-25.0
2024-01-05 08:40:00,USDJPY,sell,145.772,145.622,win,37.5
2024-01-05 08:50:00,USDJPY,sell,145.559,145.409,win,37.5
2024-01-05 09:00:00,USDJPY,sell,145.395,145.245,win,37.5
2024-01-05 09:16:00,USDJPY,sell,145.263,145.113,win,37.5
2024-01-05 09:26:00,USDJPY,sell,145.104,144.954,win,37.5
2024-01-05 10:01:00,USDJPY,sell,144.38,144.23,win,37.5
2024-01-05 10:22:00,USDJPY,sell,144.053,143.903,win,37.5
2024-01-05 10:54:00,USDJPY,sell,144.036,144.136,loss,-25.0
2024-01-05 10:59:00,USDJPY,sell,144.127,144.227,loss,-25.0
2024-01-08 07:36:00,USDJPY,sell,144.595,144.445,win,37.5
2024-01-08 08:24:00,USDJPY,sell,144.481,144.331,win,37.5
2024-01-08 08:59:00,USDJPY,sell,144.453,144.303,win,37.5
2024-01-08 09:10:00,USDJPY,sell,144.343,144.443,loss,-25.0
2024-01-08 09:34:00,USDJPY,sell,144.321,144.171,win,37.5
2024-01-08 09:59:00,USDJPY,sell,144.095,143.945,win,37.5
2024-01-08 10:09:00,USDJPY,sell,144.077,143.927,win,37.5
2024-01-08 10:18:00,USDJPY,sell,143.991,144.091,loss,-25.0
2024-01-08 10:28:00,USDJPY,sell,144.055,143.905,win,37.5
2024-01-08 10:39:00,USDJPY,sell,143.957,143.807,win,37.5
2024-01-08 10:53:00,USDJPY,sell,143.899,143.749,win,37.5
2024-01-09 07:47:00,USDJPY,sell,144.061,144.161,loss,-25.0
2024-01-09 07:53:00,USDJPY,sell,144.035,144.135,loss,-25.0
2024-01-09 08:10:00,USDJPY,sell,144.085,144.185,loss,-25.0
2024-01-09 08:30:00,USDJPY,sell,144.136,143.986,win,37.5
2024-01-09 08:34:00,USDJPY,sell,144.119,143.969,win,37.5
2024-01-09 08:37:00,USDJPY,sell,143.978,143.828,win,37.5
2024-01-09 09:07:00,USDJPY,sell,143.724,143.824,loss,-25.0
2024-01-09 09:27:00,USDJPY,sell,143.767,143.867,loss,-25.0
2024-01-09 09:28:00,USDJPY,sell,143.791,143.891,loss,-25.0
2024-01-09 09:48:00,USDJPY,sell,143.78,143.88,loss,-25.0
2024-01-09 10:04:00,USDJPY,sell,143.888,143.988,loss,-25.0
2024-01-09 10:14:00,USDJPY,sell,143.822,143.922,loss,-25.0
2024-01-09 10:18:00,USDJPY,sell,143.803,143.903,loss,-25.0
2024-01-09 10:24:00,USDJPY,sell,143.775,143.875,loss,-25.0
2024-01-10 08:08:00,USDJPY,sell,145.293,145.293,timeout,0.0
2024-01-10 08:24:00,USDJPY,sell,145.201,145.301,loss,-25.0
2024-01-10 08:55:00,USDJPY,sell,145.22,145.32,loss,-25.0
2024-01-10 09:03:00,USDJPY,sell,145.258,145.358,loss,-25.0
2024-01-10 09:32:00,USDJPY,sell,145.283,145.383,loss,-25.0
2024-01-10 09:52:00,USDJPY,sell,145.451,145.551,loss,-25.0
2024-01-10 09:58:00,USDJPY,sell,145.414,145.514,loss,-25.0
2024-01-10 10:08:00,USDJPY,sell,145.463,145.563,loss,-25.0
2024-01-10 10:31:00,USDJPY,sell,145.561,145.661,loss,-25.0
2024-01-10 10:44:00,USDJPY,sell,145.51,145.61,loss,-25.0
2024-01-11 07:33:00,USDJPY,sell,145.356,145.206,win,37.5
2024-01-11 07:42:00,USDJPY,sell,145.37,145.22,win,37.5
2024-01-11 08:08:00,USDJPY,sell,145.367,145.217,win,37.5
2024-01-11 08:14:00,USDJPY,sell,145.38,145.23,win,37.5
2024-01-11 08:24:00,USDJPY,sell,145.32,145.17,win,37.5
2024-01-11 08:30:00,USDJPY,sell,145.792,145.892,loss,-25.0
2024-01-11 08:46:00,USDJPY,sell,145.842,145.942,loss,-25.0
2024-01-11 09:08:00,USDJPY,sell,146.316,146.166,win,37.5
2024-01-11 09:25:00,USDJPY,sell,146.13,145.98,win,37.5
2024-01-11 09:40:00,USDJPY,sell,145.892,145.992,loss,-25.0
2024-01-11 10:18:00,USDJPY,sell,146.049,145.899,win,37.5
2024-01-11 10:37:00,USDJPY,sell,145.82,145.92,loss,-25.0
2024-01-11 10:44:00,USDJPY,sell,145.706,145.806,loss,-25.0
2024-01-12 08:13:00,USDJPY,sell,145.462,145.562,loss,-25.0
2024-01-12 08:15:00,USDJPY,sell,145.388,145.488,loss,-25.0
2024-01-12 08:26:00,USDJPY,sell,145.417,145.267,win,37.5
2024-01-12 08:53:00,USDJPY,sell,144.856,144.706,win,37.5
2024-01-12 09:19:00,USDJPY,sell,144.784,144.634,win,37.5
2024-01-12 09:37:00,USDJPY,sell,144.505,144.605,loss,-25.0
2024-01-12 09:43:00,USDJPY,sell,144.413,144.513,loss,-25.0
2024-01-12 09:44:00,USDJPY,sell,144.439,144.539,loss,-25.0
2024-01-12 09:58:00,USDJPY,sell,144.551,144.651,loss,-25.0
2024-01-12 10:04:00,USDJPY,sell,144.471,144.571,loss,-25.0
2024-01-12 10:14:00,USDJPY,sell,144.436,144.536,loss,-25.0
2024-01-12 10:23:00,USDJPY,sell,144.387,144.487,loss,-25.0
2024-01-12 10:35:00,USDJPY,sell,144.555,144.655,loss,-25.0
2024-01-12 10:55:00,USDJPY,sell,144.683,144.783,loss,-25.0
2024-01-15 07:37:00,USDJPY,sell,145.867,145.867,timeout,0.0
2024-01-15 07:50:00,USDJPY,sell,145.817,145.817,timeout,0.0
2024-01-15 07:51:00,USDJPY,sell,145.807,145.807,timeout,0.0
2024-01-15 08:06:00,USDJPY,sell,145.859,145.859,timeout,0.0
2024-01-15 08:16:00,USDJPY,sell,145.842,145.842,timeout,0.0
2024-01-15 08:31:00,USDJPY,sell,145.831,145.831,timeout,0.0
2024-01-15 08:46:00,USDJPY,sell,145.815,145.915,loss,-25.0
2024-01-15 08:49:00,USDJPY,sell,145.794,145.894,loss,-25.0
2024-01-15 09:25:00,USDJPY,sell,145.88,145.88,timeout,0.0
2024-01-15 09:41:00,USDJPY,sell,145.862,145.862,timeout,0.0
2024-01-15 09:54:00,USDJPY,sell,145.889,145.739,win,37.5
2024-01-15 10:23:00,USDJPY,sell,145.787,145.787,timeout,0.0
2024-01-16 07:33:00,USDJPY,sell,146.718,146.568,win,37.5
2024-01-16 07:46:00,USDJPY,sell,146.725,146.575,win,37.5
2024-01-16 07:47:00,USDJPY,sell,146.703,146.553,win,37.5
2024-01-16 07:56:00,USDJPY,sell,146.679,146.779,loss,-25.0
2024-01-16 08:00:00,USDJPY,sell,146.705,146.555,win,37.5
2024-01-16 08:03:00,USDJPY,sell,146.694,146.544,win,37.5
2024-01-16 08:06:00,USDJPY,sell,146.684,146.534,win,37.5
2024-01-16 08:30:00,USDJPY,sell,146.529,146.379,win,37.5
2024-01-16 08:51:00,USDJPY,sell,146.485,146.585,loss,-25.0
2024-01-16 09:20:00,USDJPY,sell,146.495,146.595,loss,-25.0
2024-01-16 09:31:00,USDJPY,sell,146.538,146.638,loss,-25.0
2024-01-16 10:01:00,USDJPY,sell,146.708,146.808,loss,-25.0
2024-01-16 10:10:00,USDJPY,sell,146.676,146.776,loss,-25.0
2024-01-16 10:15:00,USDJPY,sell,146.667,146.767,loss,-25.0
2024-01-16 10:24:00,USDJPY,sell,146.655,146.755,loss,-25.0
2024-01-16 10:38:00,USDJPY,sell,146.678,146.778,loss,-25.0
2024-01-17 07:37:00,USDJPY,sell,147.648,147.748,loss,-25.0
2024-01-17 08:08:00,USDJPY,sell,147.725,147.825,loss,-25.0
2024-01-17 08:17:00,USDJPY,sell,147.716,147.816,loss,-25.0
2024-01-17 08:28:00,USDJPY,sell,147.741,147.841,loss,-25.0
2024-01-17 08:50:00,USDJPY,sell,147.894,147.994,loss,-25.0
2024-01-17 09:20:00,USDJPY,sell,147.929,148.029,loss,-25.0
2024-01-17 09:29:00,USDJPY,sell,147.933,148.033,loss,-25.0
2024-01-17 10:05:00,USDJPY,sell,148.303,148.153,win,37.5
2024-01-17 10:08:00,USDJPY,sell,148.187,148.287,loss,-25.0
2024-01-17 10:38:00,USDJPY,sell,148.397,148.497,loss,-25.0
2024-01-17 10:58:00,USDJPY,sell,148.46,148.31,win,37.5
2024-01-18 07:53:00,USDJPY,sell,147.877,147.977,loss,-25.0
2024-01-18 08:13:00,USDJPY,sell,147.936,148.036,loss,-25.0
2024-01-18 08:19:00,USDJPY,sell,147.909,148.009,loss,-25.0
2024-01-18 08:30:00,USDJPY,sell,148.111,147.961,win,37.5
2024-01-18 08:51:00,USDJPY,sell,148.177,148.027,win,37.5
2024-01-18 09:20:00,USDJPY,sell,148.018,147.868,win,37.5
2024-01-18 09:27:00,USDJPY,sell,147.987,148.087,loss,-25.0
2024-01-18 09:31:00,USDJPY,sell,147.893,147.993,loss,-25.0
2024-01-18 09:52:00,USDJPY,sell,148.04,148.14,loss,-25.0
2024-01-18 10:17:00,USDJPY,sell,148.044,148.144,loss,-25.0
2024-01-18 10:27:00,USDJPY,sell,148.066,148.166,loss,-25.0
2024-01-18 10:35:00,USDJPY,sell,148.011,148.111,loss,-25.0
2024-01-18 10:36:00,USDJPY,sell,148.019,148.119,loss,-25.0
2024-01-19 07:31:00,USDJPY,sell,148.115,147.965,win,37.5
2024-01-19 07:59:00,USDJPY,sell,148.157,148.007,win,37.5
2024-01-19 08:32:00,USDJPY,sell,148.032,148.132,loss,-25.0
2024-01-19 08:51:00,USDJPY,sell,148.144,148.244,loss,-25.0
2024-01-19 08:52:00,USDJPY,sell,148.171,148.271,loss,-25.0
2024-01-19 08:55:00,USDJPY,sell,148.156,148.256,loss,-25.0
2024-01-19 09:00:00,USDJPY,sell,148.128,148.228,loss,-25.0
2024-01-19 10:25:00,USDJPY,sell,148.398,148.248,win,37.5
2024-01-19 10:26:00,USDJPY,sell,148.385,148.235,win,37.5
2024-01-19 10:33:00,USDJPY,sell,148.378,148.228,win,37.5
2024-01-19 10:34:00,USDJPY,sell,148.339,148.189,win,37.5
2024-01-19 10:35:00,USDJPY,sell,148.327,148.177,win,37.5
2024-01-19 10:40:00,USDJPY,sell,148.365,148.215,win,37.5
2024-01-19 10:42:00,USDJPY,sell,148.317,148.167,win,37.5
2024-01-19 10:52:00,USDJPY,sell,148.198,148.198,timeout,0.0
2024-01-22 07:39:00,USDJPY,sell,147.816,147.816,timeout,0.0
2024-01-22 07:59:00,USDJPY,sell,147.786,147.886,loss,-25.0
2024-01-22 08:06:00,USDJPY,sell,147.783,147.883,loss,-25.0
2024-01-22 08:22:00,USDJPY,sell,147.795,147.645,win,37.5
2024-01-22 08:37:00,USDJPY,sell,147.806,147.656,win,37.5
2024-01-22 08:53:00,USDJPY,sell,147.68,147.78,loss,-25.0
2024-01-22 09:12:00,USDJPY,sell,147.718,147.818,loss,-25.0
2024-01-22 09:31:00,USDJPY,sell,147.871,147.871,timeout,0.0
2024-01-22 09:33:00,USDJPY,sell,147.809,147.909,loss,-25.0
2024-01-22 10:10:00,USDJPY,sell,147.862,147.862,timeout,0.0
2024-01-22 10:21:00,USDJPY,sell,147.775,147.875,loss,-25.0
2024-01-22 10:27:00,USDJPY,sell,147.765,147.865,loss,-25.0
2024-01-22 10:38:00,USDJPY,sell,147.793,147.893,loss,-25.0
2024-01-23 08:18:00,USDJPY,sell,147.976,148.076,loss,-25.0
2024-01-23 08:28:00,USDJPY,sell,147.935,148.035,loss,-25.0
2024-01-23 08:36:00,USDJPY,sell,147.909,148.009,loss,-25.0
2024-01-23 08:47:00,USDJPY,sell,147.898,147.998,loss,-25.0
2024-01-23 08:58:00,USDJPY,sell,148.028,148.128,loss,-25.0
2024-01-23 09:14:00,USDJPY,sell,148.126,148.226,loss,-25.0
2024-01-23 09:24:00,USDJPY,sell,148.155,148.255,loss,-25.0
2024-01-23 09:37:00,USDJPY,sell,148.234,148.334,loss,-25.0
2024-01-23 09:50:00,USDJPY,sell,148.3,148.4,loss,-25.0
2024-01-23 10:20:00,USDJPY,sell,148.33,148.43,loss,-25.0
2024-01-23 10:38:00,USDJPY,sell,148.438,148.538,loss,-25.0
2024-01-23 10:46:00,USDJPY,sell,148.432,148.532,loss,-25.0
2024-01-24 07:31:00,USDJPY,sell,147.37,147.22,win,37.5
2024-01-24 08:01:00,USDJPY,sell,147.202,147.052,win,37.5
2024-01-24 08:25:00,USDJPY,sell,147.048,146.898,win,37.5
2024-01-24 08:27:00,USDJPY,sell,146.958,146.808,win,37.5
2024-01-24 08:39:00,USDJPY,sell,146.913,147.013,loss,-25.0
2024-01-24 08:46:00,USDJPY,sell,146.901,146.751,win,37.5
2024-01-24 09:02:00,USDJPY,sell,146.761,146.861,loss,-25.0
2024-01-24 09:03:00,USDJPY,sell,146.816,146.666,win,37.5
2024-01-24 09:12:00,USDJPY,sell,146.819,146.669,win,37.5
2024-01-24 09:29:00,USDJPY,sell,146.689,146.789,loss,-25.0
2024-01-24 10:25:00,USDJPY,sell,146.793,146.893,loss,-25.0
2024-01-24 10:40:00,USDJPY,sell,146.931,146.781,win,37.5
2024-01-25 07:30:00,USDJPY,sell,147.669,147.669,timeout,0.0
2024-01-25 07:32:00,USDJPY,sell,147.634,147.734,loss,-25.0
2024-01-25 08:16:00,USDJPY,sell,147.637,147.737,loss,-25.0
2024-01-25 08:23:00,USDJPY,sell,147.615,147.715,loss,-25.0
2024-01-25 08:30:00,USDJPY,sell,147.732,147.582,win,37.5
2024-01-25 08:32:00,USDJPY,sell,147.397,147.497,loss,-25.0
2024-01-25 08:53:00,USDJPY,sell,147.408,147.258,win,37.5
2024-01-25 09:04:00,USDJPY,sell,147.275,147.125,win,37.5
2024-01-25 09:25:00,USDJPY,sell,147.209,147.309,loss,-25.0
2024-01-25 09:36:00,USDJPY,sell,147.254,147.354,loss,-25.0
2024-01-25 09:51:00,USDJPY,sell,147.304,147.404,loss,-25.0
2024-01-25 10:08:00,USDJPY,sell,147.304,147.404,loss,-25.0
2024-01-25 10:20:00,USDJPY,sell,147.25,147.35,loss,-25.0
2024-01-25 10:57:00,USDJPY,sell,147.577,147.677,loss,-25.0
2024-01-26 07:36:00,USDJPY,sell,147.705,147.805,loss,-25.0
2024-01-26 08:11:00,USDJPY,sell,147.734,147.584,win,37.5
2024-01-26 08:14:00,USDJPY,sell,147.706,147.556,win,37.5
2024-01-26 08:29:00,USDJPY,sell,147.671,147.521,win,37.5
2024-01-26 08:41:00,USDJPY,sell,147.749,147.599,win,37.5
2024-01-26 08:47:00,USDJPY,sell,147.628,147.728,loss,-25.0
2024-01-26 09:24:00,USDJPY,sell,147.81,147.91,loss,-25.0
2024-01-26 09:29:00,USDJPY,sell,147.821,147.921,loss,-25.0
2024-01-26 09:34:00,USDJPY,sell,147.802,147.902,loss,-25.0
2024-01-26 09:55:00,USDJPY,sell,147.856,147.956,loss,-25.0
2024-01-26 10:22:00,USDJPY,sell,148.085,148.085,timeout,0.0
2024-01-26 10:33:00,USDJPY,sell,148.016,148.116,loss,-25.0
2024-01-26 10:54:00,USDJPY,sell,148.064,147.914,win,37.5
2024-01-26 11:00:00,USDJPY,sell,148.068,147.918,win,37.5
2024-01-29 07:37:00,USDJPY,sell,147.89,147.99,loss,-25.0
2024-01-29 08:01:00,USDJPY,sell,147.95,148.05,loss,-25.0
2024-01-29 08:07:00,USDJPY,sell,147.97,148.07,loss,-25.0
2024-01-29 08:09:00,USDJPY,sell,147.95,148.05,loss,-25.0
2024-01-29 08:25:00,USDJPY,sell,148.025,148.025,timeout,0.0
2024-01-29 08:47:00,USDJPY,sell,147.928,148.028,loss,-25.0
2024-01-29 09:06:00,USDJPY,sell,147.938,148.038,loss,-25.0
2024-01-29 09:35:00,USDJPY,sell,148.001,147.851,win,37.5
2024-01-29 09:54:00,USDJPY,sell,147.938,147.788,win,37.5
2024-01-29 10:08:00,USDJPY,sell,147.914,147.764,win,37.5
2024-01-29 10:29:00,USDJPY,sell,147.872,147.722,win,37.5
2024-01-29 10:40:00,USDJPY,sell,147.796,147.646,win,37.5
2024-01-29 10:53:00,USDJPY,sell,147.689,147.689,timeout,0.0
2024-01-30 07:50:00,USDJPY,sell,147.432,147.532,loss,-25.0
2024-01-30 07:55:00,USDJPY,sell,147.428,147.528,loss,-25.0
2024-01-30 08:32:00,USDJPY,sell,147.453,147.553,loss,-25.0
2024-01-30 08:41:00,USDJPY,sell,147.491,147.341,win,37.5
2024-01-30 08:58:00,USDJPY,sell,147.512,147.362,win,37.5
2024-01-30 09:04:00,USDJPY,sell,147.472,147.322,win,37.5
2024-01-30 09:37:00,USDJPY,sell,147.247,147.097,win,37.5
2024-01-30 09:44:00,USDJPY,sell,147.212,147.312,loss,-25.0
2024-01-30 10:29:00,USDJPY,sell,147.739,147.839,loss,-25.0
2024-01-30 10:35:00,USDJPY,sell,147.769,147.869,loss,-25.0
2024-01-30 10:39:00,USDJPY,sell,147.756,147.856,loss,-25.0
2024-01-30 10:56:00,USDJPY,sell,147.816,147.916,loss,-25.0
2024-01-31 08:00:00,USDJPY,sell,147.78,147.63,win,37.5
2024-01-31 08:11:00,USDJPY,sell,147.781,147.631,win,37.5
2024-01-31 08:30:00,USDJPY,sell,147.652,147.502,win,37.5
2024-01-31 08:39:00,USDJPY,sell,147.574,147.424,win,37.5
2024-01-31 08:40:00,USDJPY,sell,147.532,147.382,win,37.5
2024-01-31 08:47:00,USDJPY,sell,147.519,147.369,win,37.5
2024-01-31 08:55:00,USDJPY,sell,147.486,147.336,win,37.5
2024-01-31 09:02:00,USDJPY,sell,147.504,147.354,win,37.5
2024-01-31 09:07:00,USDJPY,sell,147.462,147.312,win,37.5
2024-01-31 09:28:00,USDJPY,sell,147.324,147.174,win,37.5
2024-01-31 10:09:00,USDJPY,sell,146.619,146.469,win,37.5
2024-01-31 10:12:00,USDJPY,sell,146.64,146.49,win,37.5
2024-01-31 10:16:00,USDJPY,sell,146.52,146.62,loss,-25.0
2024-01-31 10:20:00,USDJPY,sell,146.678,146.528,win,37.5
2024-01-31 10:28:00,USDJPY,sell,146.597,146.697,loss,-25.0
2024-01-31 10:35:00,USDJPY,sell,146.605,146.455,win,37.5
2024-02-01 07:39:00,USDJPY,sell,147.061,146.911,win,37.5
2024-02-01 07:45:00,USDJPY,sell,147.052,146.902,win,37.5
2024-02-01 07:54:00,USDJPY,sell,147.041,146.891,win,37.5
2024-02-01 08:06:00,USDJPY,sell,146.984,146.834,win,37.5
2024-02-01 08:12:00,USDJPY,sell,146.913,146.763,win,37.5
2024-02-01 08:19:00,USDJPY,sell,146.939,146.789,win,37.5
2024-02-01 08:23:00,USDJPY,sell,146.87,146.72,win,37.5
2024-02-01 08:30:00,USDJPY,sell,146.726,146.576,win,37.5
2024-02-01 08:50:00,USDJPY,sell,146.512,146.612,loss,-25.0
2024-02-01 09:02:00,USDJPY,sell,146.526,146.376,win,37.5
2024-02-01 09:12:00,USDJPY,sell,146.475,146.325,win,37.5
2024-02-01 09:21:00,USDJPY,sell,146.415,146.515,loss,-25.0
2024-02-01 09:22:00,USDJPY,sell,146.353,146.453,loss,-25.0
2024-02-01 09:43:00,USDJPY,sell,146.449,146.549,loss,-25.0
2024-02-01 09:49:00,USDJPY,sell,146.418,146.518,loss,-25.0
2024-02-01 09:55:00,USDJPY,sell,146.365,146.465,loss,-25.0
2024-02-01 10:08:00,USDJPY,sell,146.544,146.644,loss,-25.0
2024-02-01 10:24:00,USDJPY,sell,146.608,146.458,win,37.5
2024-02-01 10:41:00,USDJPY,sell,146.577,146.427,win,37.5
2024-02-02 07:43:00,USDJPY,sell,146.579,146.679,loss,-25.0
2024-02-02 07:46:00,USDJPY,sell,146.565,146.665,loss,-25.0
2024-02-02 07:59:00,USDJPY,sell,146.579,146.679,loss,-25.0
2024-02-02 08:02:00,USDJPY,sell,146.568,146.668,loss,-25.0
2024-02-02 08:16:00,USDJPY,sell,146.564,146.664,loss,-25.0
2024-02-02 08:30:00,USDJPY,sell,147.376,147.476,loss,-25.0
2024-02-02 09:05:00,USDJPY,sell,147.978,147.828,win,37.5
2024-02-02 09:07:00,USDJPY,sell,147.888,147.738,win,37.5
2024-02-02 09:17:00,USDJPY,sell,147.912,147.762,win,37.5
2024-02-02 09:19:00,USDJPY,sell,147.822,147.922,loss,-25.0
2024-02-02 09:27:00,USDJPY,sell,147.835,147.685,win,37.5
2024-02-02 09:31:00,USDJPY,sell,147.841,147.691,win,37.5
2024-02-02 09:38:00,USDJPY,sell,147.738,147.838,loss,-25.0
2024-02-02 09:44:00,USDJPY,sell,147.769,147.869,loss,-25.0
2024-02-02 10:38:00,USDJPY,sell,148.238,148.338,loss,-25.0
2024-02-05 07:52:00,USDJPY,sell,148.556,148.656,loss,-25.0
2024-02-05 08:06:00,USDJPY,sell,148.62,148.47,win,37.5
2024-02-05 08:10:00,USDJPY,sell,148.632,148.482,win,37.5
2024-02-05 08:20:00,USDJPY,sell,148.566,148.566,timeout,0.0
2024-02-05 08:30:00,USDJPY,sell,148.568,148.568,timeout,0.0
2024-02-05 08:43:00,USDJPY,sell,148.502,148.502,timeout,0.0
2024-02-05 09:00:00,USDJPY,sell,148.531,148.531,timeout,0.0
2024-02-05 09:19:00,USDJPY,sell,148.479,148.579,loss,-25.0
2024-02-05 09:24:00,USDJPY,sell,148.47,148.57,loss,-25.0
2024-02-05 09:46:00,USDJPY,sell,148.438,148.538,loss,-25.0
2024-02-05 09:56:00,USDJPY,sell,148.413,148.513,loss,-25.0
2024-02-05 10:23:00,USDJPY,sell,148.635,148.735,loss,-25.0
2024-02-05 10:26:00,USDJPY,sell,148.617,148.717,loss,-25.0
2024-02-05 10:34:00,USDJPY,sell,148.633,148.733,loss,-25.0
2024-02-05 10:50:00,USDJPY,sell,148.752,148.852,loss,-25.0
2024-02-06 07:38:00,USDJPY,sell,148.75,148.6,win,37.5
2024-02-06 08:05:00,USDJPY,sell,148.556,148.556,timeout,0.0
2024-02-06 08:06:00,USDJPY,sell,148.5,148.6,loss,-25.0
2024-02-06 08:14:00,USDJPY,sell,148.498,148.598,loss,-25.0
2024-02-06 08:24:00,USDJPY,sell,148.539,148.639,loss,-25.0
2024-02-06 08:33:00,USDJPY,sell,148.533,148.633,loss,-25.0
2024-02-06 08:38:00,USDJPY,sell,148.554,148.554,timeout,0.0
2024-02-06 09:01:00,USDJPY,sell,148.58,148.43,win,37.5
2024-02-06 09:12:00,USDJPY,sell,148.558,148.408,win,37.5
2024-02-06 09:24:00,USDJPY,sell,148.562,148.412,win,37.5
2024-02-06 09:40:00,USDJPY,sell,148.522,148.372,win,37.5
2024-02-06 09:53:00,USDJPY,sell,148.447,148.297,win,37.5
2024-02-06 09:56:00,USDJPY,sell,148.438,148.288,win,37.5
2024-02-06 09:57:00,USDJPY,sell,148.422,148.272,win,37.5
2024-02-06 10:07:00,USDJPY,sell,148.338,148.188,win,37.5
2024-02-06 10:26:00,USDJPY,sell,148.08,148.18,loss,-25.0
2024-02-06 10:31:00,USDJPY,sell,148.154,148.004,win,37.5
2024-02-06 10:36:00,USDJPY,sell,148.091,148.191,loss,-25.0
2024-02-06 10:44:00,USDJPY,sell,148.127,148.127,timeout,0.0
2024-02-07 07:37:00,USDJPY,sell,148.195,148.195,timeout,0.0
2024-02-07 07:44:00,USDJPY,sell,148.194,148.194,timeout,0.0
2024-02-07 07:54:00,USDJPY,sell,148.213,148.213,timeout,0.0
2024-02-07 08:04:00,USDJPY,sell,148.172,148.172,timeout,0.0
2024-02-07 08:13:00,USDJPY,sell,148.196,148.046,win,37.5
2024-02-07 08:31:00,USDJPY,sell,148.09,148.19,loss,-25.0
2024-02-07 08:36:00,USDJPY,sell,148.109,148.209,loss,-25.0
2024-02-07 09:14:00,USDJPY,sell,148.045,148.145,loss,-25.0
2024-02-07 09:38:00,USDJPY,sell,148.07,147.92,win,37.5
2024-02-07 10:20:00,USDJPY,sell,148.05,147.9,win,37.5
2024-02-07 10:34:00,USDJPY,sell,147.94,148.04,loss,-25.0
2024-02-07 10:38:00,USDJPY,sell,147.909,148.009,loss,-25.0
2024-02-07 10:59:00,USDJPY,sell,147.942,148.042,loss,-25.0
2024-02-08 07:54:00,USDJPY,sell,149.268,149.118,win,37.5
2024-02-08 08:45:00,USDJPY,sell,149.399,149.249,win,37.5
2024-02-08 08:49:00,USDJPY,sell,149.424,149.274,win,37.5
2024-02-08 08:51:00,USDJPY,sell,149.4,149.25,win,37.5
2024-02-08 09:06:00,USDJPY,sell,149.335,149.335,timeout,0.0
2024-02-08 09:17:00,USDJPY,sell,149.284,149.384,loss,-25.0
2024-02-08 09:46:00,USDJPY,sell,149.311,149.411,loss,-25.0
2024-02-08 10:00:00,USDJPY,sell,149.257,149.357,loss,-25.0
2024-02-08 10:26:00,USDJPY,sell,149.343,149.443,loss,-25.0
2024-02-08 10:32:00,USDJPY,sell,149.317,149.417,loss,-25.0
2024-02-08 10:53:00,USDJPY,sell,149.38,149.38,timeout,0.0
2024-02-09 07:55:00,USDJPY,sell,149.487,149.337,win,37.5
2024-02-09 08:10:00,USDJPY,sell,149.446,149.296,win,37.5
2024-02-09 08:20:00,USDJPY,sell,149.433,149.283,win,37.5
2024-02-09 08:31:00,USDJPY,sell,149.213,149.063,win,37.5
2024-02-09 08:48:00,USDJPY,sell,149.324,149.424,loss,-25.0
2024-02-09 08:58:00,USDJPY,sell,149.367,149.217,win,37.5
2024-02-09 09:06:00,USDJPY,sell,149.294,149.394,loss,-25.0
2024-02-09 09:31:00,USDJPY,sell,149.365,149.365,timeout,0.0
