entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2023-11-09 09:35:00,2023-11-09 10:35:00,USDJPY,sell,150.914,150.764,151.014,150.914,timeout,0.0
2023-11-09 10:10:00,2023-11-09 11:08:00,USDJPY,sell,150.882,150.732,150.982,150.982,loss,-25.0
2023-11-09 10:37:00,2023-11-09 11:37:00,USDJPY,sell,150.94,150.79,151.04,150.94,timeout,0.0
2023-11-09 10:54:00,2023-11-09 11:27:00,USDJPY,sell,150.91,150.76,151.01,151.01,loss,-25.0
2023-11-10 07:44:00,2023-11-10 08:44:00,USDJPY,sell,151.397,151.247,151.497,151.397,timeout,0.0
2023-11-10 07:58:00,2023-11-10 08:58:00,USDJPY,sell,151.389,151.239,151.489,151.389,timeout,0.0
2023-11-10 08:11:00,2023-11-10 09:11:00,USDJPY,sell,151.416,151.266,151.516,151.416,timeout,0.0
2023-11-10 09:26:00,2023-11-10 10:00:00,USDJPY,sell,151.407,151.257,151.507,151.507,loss,-25.0
2023-11-10 10:07:00,2023-11-10 11:07:00,USDJPY,sell,151.477,151.327,151.577,151.477,timeout,0.0
2023-11-10 10:18:00,2023-11-10 11:18:00,USDJPY,sell,151.449,151.299,151.549,151.449,timeout,0.0
2023-11-10 10:37:00,2023-11-10 11:37:00,USDJPY,sell,151.471,151.321,151.571,151.471,timeout,0.0
2023-11-10 10:38:00,2023-11-10 11:38:00,USDJPY,sell,151.474,151.324,151.574,151.474,timeout,0.0
2023-11-10 10:42:00,2023-11-10 11:42:00,USDJPY,sell,151.48,151.33,151.58,151.48,timeout,0.0
2023-11-10 10:52:00,2023-11-10 11:52:00,USDJPY,sell,151.495,151.345,151.595,151.495,timeout,0.0
2023-11-13 07:32:00,2023-11-13 08:32:00,USDJPY,sell,151.759,151.609,151.859,151.759,timeout,0.0
2023-11-13 08:04:00,2023-11-13 09:04:00,USDJPY,sell,151.79,151.64,151.89,151.79,timeout,0.0
2023-11-13 08:16:00,2023-11-13 09:16:00,USDJPY,sell,151.773,151.623,151.873,151.773,timeout,0.0
2023-11-13 09:00:00,2023-11-13 09:41:00,USDJPY,sell,151.805,151.655,151.905,151.905,loss,-25.0
2023-11-13 09:15:00,2023-11-13 10:01:00,USDJPY,sell,151.839,151.689,151.939,151.689,win,37.5
2023-11-13 09:22:00,2023-11-13 10:01:00,USDJPY,sell,151.842,151.692,151.942,151.692,win,37.5
2023-11-13 09:55:00,2023-11-13 10:01:00,USDJPY,sell,151.895,151.745,151.995,151.745,win,37.5
2023-11-13 10:47:00,2023-11-13 11:18:00,USDJPY,sell,151.704,151.554,151.804,151.554,win,37.5
2023-11-14 07:43:00,2023-11-14 08:30:00,USDJPY,sell,151.693,151.543,151.793,151.543,win,37.5
2023-11-14 07:57:00,2023-11-14 08:30:00,USDJPY,sell,151.699,151.549,151.799,151.549,win,37.5
2023-11-14 08:18:00,2023-11-14 08:30:00,USDJPY,sell,151.667,151.517,151.767,151.517,win,37.5
2023-11-14 08:24:00,2023-11-14 08:30:00,USDJPY,sell,151.668,151.518,151.768,151.518,win,37.5
2023-11-14 08:31:00,2023-11-14 08:36:00,USDJPY,sell,151.248,151.098,151.348,151.098,win,37.5
2023-11-14 09:03:00,2023-11-14 09:08:00,USDJPY,sell,150.92,150.77,151.02,150.77,win,37.5
2023-11-14 09:15:00,2023-11-14 09:27:00,USDJPY,sell,150.852,150.702,150.952,150.952,loss,-25.0
2023-11-14 09:24:00,2023-11-14 09:25:00,USDJPY,sell,150.824,150.674,150.924,150.924,loss,-25.0
2023-11-14 09:34:00,2023-11-14 10:11:00,USDJPY,sell,150.865,150.715,150.965,150.715,win,37.5
2023-11-14 09:54:00,2023-11-14 10:11:00,USDJPY,sell,150.877,150.727,150.977,150.727,win,37.5
2023-11-14 10:09:00,2023-11-14 10:36:00,USDJPY,sell,150.774,150.624,150.874,150.874,loss,-25.0
2023-11-14 10:10:00,2023-11-14 10:36:00,USDJPY,sell,150.765,150.615,150.865,150.865,loss,-25.0
2023-11-14 10:24:00,2023-11-14 10:36:00,USDJPY,sell,150.763,150.613,150.863,150.863,loss,-25.0
2023-11-14 10:41:00,2023-11-14 10:48:00,USDJPY,sell,150.756,150.606,150.856,150.856,loss,-25.0
2023-11-15 07:33:00,2023-11-15 08:25:00,USDJPY,sell,150.421,150.271,150.521,150.271,win,37.5
2023-11-15 07:46:00,2023-11-15 08:17:00,USDJPY,sell,150.444,150.294,150.544,150.294,win,37.5
2023-11-15 07:55:00,2023-11-15 08:30:00,USDJPY,sell,150.413,150.263,150.513,150.263,win,37.5
2023-11-15 08:07:00,2023-11-15 08:30:00,USDJPY,sell,150.349,150.199,150.449,150.199,win,37.5
2023-11-15 08:25:00,2023-11-15 08:30:00,USDJPY,sell,150.269,150.119,150.369,150.119,win,37.5
2023-11-15 08:49:00,2023-11-15 09:01:00,USDJPY,sell,150.748,150.598,150.848,150.848,loss,-25.0
2023-11-15 08:55:00,2023-11-15 09:10:00,USDJPY,sell,150.764,150.614,150.864,150.864,loss,-25.0
2023-11-15 09:07:00,2023-11-15 09:11:00,USDJPY,sell,150.797,150.647,150.897,150.897,loss,-25.0
2023-11-15 09:39:00,2023-11-15 09:44:00,USDJPY,sell,150.977,150.827,151.077,151.077,loss,-25.0
2023-11-15 10:08:00,2023-11-15 10:34:00,USDJPY,sell,151.175,151.025,151.275,151.025,win,37.5
2023-11-15 10:16:00,2023-11-15 10:37:00,USDJPY,sell,151.139,150.989,151.239,150.989,win,37.5
2023-11-15 10:23:00,2023-11-15 10:46:00,USDJPY,sell,151.125,150.975,151.225,150.975,win,37.5
2023-11-15 10:33:00,2023-11-15 10:55:00,USDJPY,sell,151.058,150.908,151.158,150.908,win,37.5
2023-11-15 10:34:00,2023-11-15 11:03:00,USDJPY,sell,151.02,150.87,151.12,150.87,win,37.5
2023-11-15 10:46:00,2023-11-15 11:46:00,USDJPY,sell,150.986,150.836,151.086,150.986,timeout,0.0
2023-11-16 07:33:00,2023-11-16 08:19:00,USDJPY,sell,151.273,151.123,151.373,151.123,win,37.5
2023-11-16 07:47:00,2023-11-16 08:18:00,USDJPY,sell,151.283,151.133,151.383,151.133,win,37.5
2023-11-16 08:56:00,2023-11-16 09:19:00,USDJPY,sell,150.731,150.581,150.831,150.831,loss,-25.0
2023-11-16 09:08:00,2023-11-16 09:19:00,USDJPY,sell,150.721,150.571,150.821,150.821,loss,-25.0
2023-11-16 09:12:00,2023-11-16 09:17:00,USDJPY,sell,150.686,150.536,150.786,150.786,loss,-25.0
2023-11-16 09:16:00,2023-11-16 09:17:00,USDJPY,sell,150.682,150.532,150.782,150.782,loss,-25.0
2023-11-16 09:43:00,2023-11-16 10:00:00,USDJPY,sell,150.75,150.6,150.85,150.6,win,37.5
2023-11-16 10:13:00,2023-11-16 10:24:00,USDJPY,sell,150.508,150.358,150.608,150.358,win,37.5
2023-11-16 10:49:00,2023-11-16 11:27:00,USDJPY,sell,150.443,150.293,150.543,150.543,loss,-25.0
2023-11-16 10:58:00,2023-11-16 11:26:00,USDJPY,sell,150.411,150.261,150.511,150.511,loss,-25.0
2023-11-17 07:55:00,2023-11-17 07:58:00,USDJPY,sell,149.26,149.11,149.36,149.36,loss,-25.0
2023-11-17 08:34:00,2023-11-17 08:37:00,USDJPY,sell,149.34,149.19,149.44,149.44,loss,-25.0
2023-11-17 08:48:00,2023-11-17 09:02:00,USDJPY,sell,149.652,149.502,149.752,149.502,win,37.5
2023-11-17 08:58:00,2023-11-17 09:11:00,USDJPY,sell,149.623,149.473,149.723,149.723,loss,-25.0
2023-11-17 09:31:00,2023-11-17 09:35:00,USDJPY,sell,149.612,149.462,149.712,149.712,loss,-25.0
2023-11-17 09:42:00,2023-11-17 10:42:00,USDJPY,sell,149.668,149.518,149.768,149.668,timeout,0.0
2023-11-17 09:51:00,2023-11-17 10:51:00,USDJPY,sell,149.646,149.496,149.746,149.646,timeout,0.0
2023-11-17 09:58:00,2023-11-17 10:27:00,USDJPY,sell,149.589,149.439,149.689,149.689,loss,-25.0
2023-11-17 10:06:00,2023-11-17 11:06:00,USDJPY,sell,149.612,149.462,149.712,149.612,timeout,0.0
2023-11-17 10:47:00,2023-11-17 11:19:00,USDJPY,sell,149.591,149.441,149.691,149.691,loss,-25.0
2023-11-20 07:55:00,2023-11-20 08:12:00,USDJPY,sell,148.31,148.16,148.41,148.41,loss,-25.0
2023-11-20 08:44:00,2023-11-20 09:13:00,USDJPY,sell,148.459,148.309,148.559,148.559,loss,-25.0
2023-11-20 09:26:00,2023-11-20 09:33:00,USDJPY,sell,148.639,148.489,148.739,148.489,win,37.5
2023-11-20 09:42:00,2023-11-20 10:42:00,USDJPY,sell,148.483,148.333,148.583,148.483,timeout,0.0
2023-11-20 10:05:00,2023-11-20 10:24:00,USDJPY,sell,148.429,148.279,148.529,148.529,loss,-25.0
2023-11-20 10:14:00,2023-11-20 10:25:00,USDJPY,sell,148.438,148.288,148.538,148.538,loss,-25.0
2023-11-20 10:39:00,2023-11-20 11:39:00,USDJPY,sell,148.366,148.216,148.466,148.366,timeout,0.0
2023-11-20 10:45:00,2023-11-20 11:45:00,USDJPY,sell,148.375,148.225,148.475,148.375,timeout,0.0
2023-11-21 07:42:00,2023-11-21 08:20:00,USDJPY,sell,147.613,147.463,147.713,147.463,win,37.5
2023-11-21 07:54:00,2023-11-21 08:20:00,USDJPY,sell,147.593,147.443,147.693,147.443,win,37.5
2023-11-21 08:12:00,2023-11-21 08:26:00,USDJPY,sell,147.509,147.359,147.609,147.359,win,37.5
2023-11-21 08:48:00,2023-11-21 09:33:00,USDJPY,sell,147.621,147.471,147.721,147.471,win,37.5
2023-11-21 08:54:00,2023-11-21 09:33:00,USDJPY,sell,147.653,147.503,147.753,147.503,win,37.5
2023-11-21 08:57:00,2023-11-21 09:34:00,USDJPY,sell,147.607,147.457,147.707,147.457,win,37.5
2023-11-21 09:07:00,2023-11-21 09:33:00,USDJPY,sell,147.618,147.468,147.718,147.468,win,37.5
2023-11-21 09:24:00,2023-11-21 10:12:00,USDJPY,sell,147.585,147.435,147.685,147.685,loss,-25.0
2023-11-21 09:33:00,2023-11-21 09:40:00,USDJPY,sell,147.467,147.317,147.567,147.567,loss,-25.0
2023-11-21 09:51:00,2023-11-21 10:05:00,USDJPY,sell,147.475,147.325,147.575,147.575,loss,-25.0
2023-11-21 10:01:00,2023-11-21 10:05:00,USDJPY,sell,147.457,147.307,147.557,147.557,loss,-25.0
2023-11-21 10:20:00,2023-11-21 10:56:00,USDJPY,sell,147.676,147.526,147.776,147.776,loss,-25.0
2023-11-21 10:24:00,2023-11-21 10:55:00,USDJPY,sell,147.638,147.488,147.738,147.738,loss,-25.0
2023-11-21 10:32:00,2023-11-21 10:55:00,USDJPY,sell,147.666,147.516,147.766,147.766,loss,-25.0
2023-11-21 10:37:00,2023-11-21 10:55:00,USDJPY,sell,147.644,147.494,147.744,147.744,loss,-25.0
2023-11-22 07:32:00,2023-11-22 07:55:00,USDJPY,sell,148.65,148.5,148.75,148.75,loss,-25.0
2023-11-22 07:46:00,2023-11-22 07:47:00,USDJPY,sell,148.631,148.481,148.731,148.731,loss,-25.0
2023-11-22 08:02:00,2023-11-22 08:30:00,USDJPY,sell,148.695,148.545,148.795,148.795,loss,-25.0
2023-11-22 08:10:00,2023-11-22 08:30:00,USDJPY,sell,148.683,148.533,148.783,148.783,loss,-25.0
2023-11-22 08:17:00,2023-11-22 08:30:00,USDJPY,sell,148.679,148.529,148.779,148.779,loss,-25.0
2023-11-22 08:25:00,2023-11-22 08:30:00,USDJPY,sell,148.658,148.508,148.758,148.758,loss,-25.0
2023-11-22 09:10:00,2023-11-22 09:15:00,USDJPY,sell,149.274,149.124,149.374,149.374,loss,-25.0
2023-11-22 09:25:00,2023-11-22 10:00:00,USDJPY,sell,149.345,149.195,149.445,149.445,loss,-25.0
2023-11-22 09:36:00,2023-11-22 10:00:00,USDJPY,sell,149.279,149.129,149.379,149.379,loss,-25.0
2023-11-22 10:16:00,2023-11-22 10:39:00,USDJPY,sell,149.633,149.483,149.733,149.733,loss,-25.0
2023-11-22 10:25:00,2023-11-22 10:39:00,USDJPY,sell,149.643,149.493,149.743,149.743,loss,-25.0
2023-11-22 10:34:00,2023-11-22 10:38:00,USDJPY,sell,149.605,149.455,149.705,149.705,loss,-25.0
2023-11-22 10:55:00,2023-11-22 11:17:00,USDJPY,sell,149.644,149.494,149.744,149.744,loss,-25.0
2023-11-22 11:00:00,2023-11-22 12:00:00,USDJPY,sell,149.661,149.511,149.761,149.661,timeout,0.0
2023-11-23 08:25:00,2023-11-23 09:25:00,USDJPY,sell,149.557,149.407,149.657,149.557,timeout,0.0
2023-11-23 08:27:00,2023-11-23 09:11:00,USDJPY,sell,149.489,149.339,149.589,149.589,loss,-25.0
2023-11-23 08:41:00,2023-11-23 09:06:00,USDJPY,sell,149.453,149.303,149.553,149.553,loss,-25.0
2023-11-23 08:47:00,2023-11-23 09:09:00,USDJPY,sell,149.46,149.31,149.56,149.56,loss,-25.0
2023-11-23 09:17:00,2023-11-23 10:06:00,USDJPY,sell,149.553,149.403,149.653,149.653,loss,-25.0
2023-11-23 09:29:00,2023-11-23 10:06:00,USDJPY,sell,149.554,149.404,149.654,149.654,loss,-25.0
2023-11-23 10:01:00,2023-11-23 10:07:00,USDJPY,sell,149.576,149.426,149.676,149.676,loss,-25.0
2023-11-23 10:03:00,2023-11-23 10:06:00,USDJPY,sell,149.562,149.412,149.662,149.662,loss,-25.0
2023-11-23 10:21:00,2023-11-23 11:21:00,USDJPY,sell,149.59,149.44,149.69,149.59,timeout,0.0
2023-11-23 10:29:00,2023-11-23 11:29:00,USDJPY,sell,149.6,149.45,149.7,149.6,timeout,0.0
2023-11-23 10:31:00,2023-11-23 11:31:00,USDJPY,sell,149.551,149.401,149.651,149.551,timeout,0.0
2023-11-24 07:55:00,2023-11-24 08:14:00,USDJPY,sell,149.521,149.371,149.621,149.621,loss,-25.0
2023-11-24 08:26:00,2023-11-24 09:26:00,USDJPY,sell,149.609,149.459,149.709,149.609,timeout,0.0
2023-11-24 08:46:00,2023-11-24 09:46:00,USDJPY,sell,149.559,149.409,149.659,149.559,timeout,0.0
2023-11-24 08:54:00,2023-11-24 09:54:00,USDJPY,sell,149.56,149.41,149.66,149.56,timeout,0.0
2023-11-24 09:06:00,2023-11-24 10:06:00,USDJPY,sell,149.579,149.429,149.679,149.579,timeout,0.0
2023-11-24 09:11:00,2023-11-24 10:11:00,USDJPY,sell,149.565,149.415,149.665,149.565,timeout,0.0
2023-11-24 09:36:00,2023-11-24 09:47:00,USDJPY,sell,149.506,149.356,149.606,149.606,loss,-25.0
2023-11-24 09:55:00,2023-11-24 10:55:00,USDJPY,sell,149.544,149.394,149.644,149.544,timeout,0.0
2023-11-24 10:29:00,2023-11-24 11:29:00,USDJPY,sell,149.535,149.385,149.635,149.535,timeout,0.0
2023-11-24 10:35:00,2023-11-24 11:35:00,USDJPY,sell,149.533,149.383,149.633,149.533,timeout,0.0
2023-11-24 10:53:00,2023-11-24 11:22:00,USDJPY,sell,149.493,149.343,149.593,149.593,loss,-25.0
2023-11-27 07:35:00,2023-11-27 08:05:00,USDJPY,sell,148.926,148.776,149.026,148.776,win,37.5
2023-11-27 07:49:00,2023-11-27 08:07:00,USDJPY,sell,148.852,148.702,148.952,148.702,win,37.5
2023-11-27 07:57:00,2023-11-27 08:08:00,USDJPY,sell,148.808,148.658,148.908,148.658,win,37.5
2023-11-27 08:05:00,2023-11-27 09:01:00,USDJPY,sell,148.743,148.593,148.843,148.843,loss,-25.0
2023-11-27 08:54:00,2023-11-27 09:08:00,USDJPY,sell,148.791,148.641,148.891,148.891,loss,-25.0
2023-11-27 09:13:00,2023-11-27 09:41:00,USDJPY,sell,148.883,148.733,148.983,148.733,win,37.5
2023-11-27 09:17:00,2023-11-27 09:41:00,USDJPY,sell,148.891,148.741,148.991,148.741,win,37.5
2023-11-27 09:25:00,2023-11-27 09:42:00,USDJPY,sell,148.869,148.719,148.969,148.719,win,37.5
2023-11-27 09:41:00,2023-11-27 09:53:00,USDJPY,sell,148.731,148.581,148.831,148.831,loss,-25.0
2023-11-27 10:01:00,2023-11-27 10:06:00,USDJPY,sell,148.768,148.618,148.868,148.868,loss,-25.0
2023-11-27 10:14:00,2023-11-27 10:50:00,USDJPY,sell,148.847,148.697,148.947,148.947,loss,-25.0
2023-11-28 07:34:00,2023-11-28 07:41:00,USDJPY,sell,148.362,148.212,148.462,148.462,loss,-25.0
2023-11-28 08:17:00,2023-11-28 08:24:00,USDJPY,sell,148.648,148.498,148.748,148.498,win,37.5
2023-11-28 08:19:00,2023-11-28 08:30:00,USDJPY,sell,148.584,148.434,148.684,148.434,win,37.5
2023-11-28 08:35:00,2023-11-28 09:00:00,USDJPY,sell,148.42,148.27,148.52,148.27,win,37.5
2023-11-28 08:41:00,2023-11-28 09:02:00,USDJPY,sell,148.38,148.23,148.48,148.48,loss,-25.0
2023-11-28 08:52:00,2023-11-28 09:02:00,USDJPY,sell,148.354,148.204,148.454,148.454,loss,-25.0
2023-11-28 08:58:00,2023-11-28 09:02:00,USDJPY,sell,148.364,148.214,148.464,148.464,loss,-25.0
2023-11-28 09:08:00,2023-11-28 09:25:00,USDJPY,sell,148.361,148.211,148.461,148.211,win,37.5
2023-11-28 09:48:00,2023-11-28 09:55:00,USDJPY,sell,148.19,148.04,148.29,148.29,loss,-25.0
2023-11-28 10:04:00,2023-11-28 10:09:00,USDJPY,sell,148.159,148.009,148.259,148.259,loss,-25.0
2023-11-28 10:22:00,2023-11-28 10:35:00,USDJPY,sell,148.25,148.1,148.35,148.1,win,37.5
2023-11-28 10:34:00,2023-11-28 10:39:00,USDJPY,sell,148.13,147.98,148.23,147.98,win,37.5
2023-11-28 10:39:00,2023-11-28 10:42:00,USDJPY,sell,147.904,147.754,148.004,147.754,win,37.5
2023-11-28 10:48:00,2023-11-28 10:51:00,USDJPY,sell,147.78,147.63,147.88,147.88,loss,-25.0
2023-11-28 10:56:00,2023-11-28 11:06:00,USDJPY,sell,147.878,147.728,147.978,147.728,win,37.5
2023-11-28 10:58:00,2023-11-28 11:06:00,USDJPY,sell,147.861,147.711,147.961,147.711,win,37.5
2023-11-29 07:38:00,2023-11-29 08:12:00,USDJPY,sell,147.664,147.514,147.764,147.514,win,37.5
2023-11-29 07:49:00,2023-11-29 08:12:00,USDJPY,sell,147.656,147.506,147.756,147.506,win,37.5
2023-11-29 08:05:00,2023-11-29 08:21:00,USDJPY,sell,147.595,147.445,147.695,147.445,win,37.5
2023-11-29 08:21:00,2023-11-29 08:30:00,USDJPY,sell,147.47,147.32,147.57,147.57,loss,-25.0
2023-11-29 08:31:00,2023-11-29 08:33:00,USDJPY,sell,147.398,147.248,147.498,147.498,loss,-25.0
2023-11-29 08:56:00,2023-11-29 09:01:00,USDJPY,sell,147.688,147.538,147.788,147.788,loss,-25.0
2023-11-29 09:22:00,2023-11-29 09:27:00,USDJPY,sell,147.743,147.593,147.843,147.593,win,37.5
2023-11-29 09:48:00,2023-11-29 10:00:00,USDJPY,sell,147.457,147.307,147.557,147.307,win,37.5
2023-11-29 10:45:00,2023-11-29 10:51:00,USDJPY,sell,147.592,147.442,147.692,147.442,win,37.5
2023-11-30 07:51:00,2023-11-30 08:14:00,USDJPY,sell,147.535,147.385,147.635,147.385,win,37.5
2023-11-30 08:02:00,2023-11-30 08:23:00,USDJPY,sell,147.51,147.36,147.61,147.36,win,37.5
2023-11-30 08:20:00,2023-11-30 08:30:00,USDJPY,sell,147.404,147.254,147.504,147.254,win,37.5
2023-11-30 08:47:00,2023-11-30 08:50:00,USDJPY,sell,147.618,147.468,147.718,147.718,loss,-25.0
2023-11-30 09:21:00,2023-11-30 09:25:00,USDJPY,sell,148.006,147.856,148.106,148.106,loss,-25.0
2023-11-30 09:51:00,2023-11-30 10:23:00,USDJPY,sell,148.401,148.251,148.501,148.251,win,37.5
2023-11-30 09:57:00,2023-11-30 10:21:00,USDJPY,sell,148.324,148.174,148.424,148.424,loss,-25.0
2023-11-30 10:12:00,2023-11-30 10:21:00,USDJPY,sell,148.322,148.172,148.422,148.422,loss,-25.0
2023-11-30 10:24:00,2023-11-30 10:43:00,USDJPY,sell,148.276,148.126,148.376,148.126,win,37.5
2023-11-30 10:30:00,2023-11-30 10:35:00,USDJPY,sell,148.302,148.152,148.402,148.152,win,37.5
2023-11-30 10:41:00,2023-11-30 10:54:00,USDJPY,sell,148.152,148.002,148.252,148.002,win,37.5
2023-11-30 10:51:00,2023-11-30 10:58:00,USDJPY,sell,148.029,147.879,148.129,147.879,win,37.5
2023-12-01 08:46:00,2023-12-01 09:19:00,USDJPY,sell,148.149,147.999,148.249,148.249,loss,-25.0
2023-12-01 09:22:00,2023-12-01 09:40:00,USDJPY,sell,148.207,148.057,148.307,148.057,win,37.5
2023-12-01 09:32:00,2023-12-01 10:00:00,USDJPY,sell,148.164,148.014,148.264,148.014,win,37.5
2023-12-01 09:33:00,2023-12-01 10:00:00,USDJPY,sell,148.143,147.993,148.243,147.993,win,37.5
2023-12-01 09:44:00,2023-12-01 10:00:00,USDJPY,sell,148.075,147.925,148.175,147.925,win,37.5
2023-12-01 10:00:00,2023-12-01 10:01:00,USDJPY,sell,147.771,147.621,147.871,147.621,win,37.5
2023-12-01 10:01:00,2023-12-01 10:06:00,USDJPY,sell,147.624,147.474,147.724,147.724,loss,-25.0
2023-12-01 10:08:00,2023-12-01 10:19:00,USDJPY,sell,147.632,147.482,147.732,147.482,win,37.5
2023-12-01 10:10:00,2023-12-01 10:20:00,USDJPY,sell,147.582,147.432,147.682,147.432,win,37.5
2023-12-01 10:19:00,2023-12-01 10:31:00,USDJPY,sell,147.463,147.313,147.563,147.563,loss,-25.0
2023-12-04 07:37:00,2023-12-04 08:03:00,USDJPY,sell,146.621,146.471,146.721,146.721,loss,-25.0
2023-12-04 07:47:00,2023-12-04 08:02:00,USDJPY,sell,146.585,146.435,146.685,146.685,loss,-25.0
2023-12-04 08:12:00,2023-12-04 08:50:00,USDJPY,sell,146.656,146.506,146.756,146.756,loss,-25.0
2023-12-04 08:33:00,2023-12-04 08:50:00,USDJPY,sell,146.634,146.484,146.734,146.734,loss,-25.0
2023-12-04 08:43:00,2023-12-04 08:45:00,USDJPY,sell,146.624,146.474,146.724,146.724,loss,-25.0
2023-12-04 08:53:00,2023-12-04 09:07:00,USDJPY,sell,146.685,146.535,146.785,146.785,loss,-25.0
2023-12-04 09:34:00,2023-12-04 09:50:00,USDJPY,sell,146.96,146.81,147.06,146.81,win,37.5
2023-12-04 09:55:00,2023-12-04 10:01:00,USDJPY,sell,146.806,146.656,146.906,146.656,win,37.5
2023-12-04 10:43:00,2023-12-04 11:04:00,USDJPY,sell,147.061,146.911,147.161,147.161,loss,-25.0
2023-12-04 10:54:00,2023-12-04 11:04:00,USDJPY,sell,147.05,146.9,147.15,147.15,loss,-25.0
2023-12-05 07:31:00,2023-12-05 08:26:00,USDJPY,sell,147.06,146.91,147.16,146.91,win,37.5
2023-12-05 07:40:00,2023-12-05 08:32:00,USDJPY,sell,147.047,146.897,147.147,146.897,win,37.5
2023-12-05 07:45:00,2023-12-05 08:32:00,USDJPY,sell,147.041,146.891,147.141,146.891,win,37.5
2023-12-05 07:57:00,2023-12-05 08:32:00,USDJPY,sell,147.052,146.902,147.152,146.902,win,37.5
2023-12-05 08:02:00,2023-12-05 08:08:00,USDJPY,sell,146.991,146.841,147.091,147.091,loss,-25.0
2023-12-05 08:13:00,2023-12-05 08:41:00,USDJPY,sell,147.008,146.858,147.108,146.858,win,37.5
2023-12-05 08:22:00,2023-12-05 08:55:00,USDJPY,sell,146.952,146.802,147.052,146.802,win,37.5
2023-12-05 08:46:00,2023-12-05 09:12:00,USDJPY,sell,146.88,146.73,146.98,146.98,loss,-25.0
2023-12-05 08:52:00,2023-12-05 09:11:00,USDJPY,sell,146.841,146.691,146.941,146.941,loss,-25.0
2023-12-05 09:25:00,2023-12-05 09:45:00,USDJPY,sell,146.984,146.834,147.084,147.084,loss,-25.0
2023-12-05 09:34:00,2023-12-05 09:45:00,USDJPY,sell,146.963,146.813,147.063,147.063,loss,-25.0
2023-12-05 10:01:00,2023-12-05 10:03:00,USDJPY,sell,146.598,146.448,146.698,146.698,loss,-25.0
2023-12-05 10:45:00,2023-12-05 11:02:00,USDJPY,sell,147.182,147.032,147.282,147.032,win,37.5
2023-12-05 10:54:00,2023-12-05 11:04:00,USDJPY,sell,147.151,147.001,147.251,147.001,win,37.5
2023-12-06 07:32:00,2023-12-06 08:15:00,USDJPY,sell,147.29,147.14,147.39,147.14,win,37.5
2023-12-06 07:41:00,2023-12-06 08:15:00,USDJPY,sell,147.306,147.156,147.406,147.156,win,37.5
2023-12-06 07:48:00,2023-12-06 08:15:00,USDJPY,sell,147.311,147.161,147.411,147.161,win,37.5
2023-12-06 08:03:00,2023-12-06 08:15:00,USDJPY,sell,147.25,147.1,147.35,147.1,win,37.5
2023-12-06 08:13:00,2023-12-06 08:15:00,USDJPY,sell,147.235,147.085,147.335,147.085,win,37.5
2023-12-06 08:20:00,2023-12-06 09:15:00,USDJPY,sell,147.18,147.03,147.28,147.28,loss,-25.0
2023-12-06 08:29:00,2023-12-06 08:36:00,USDJPY,sell,147.116,146.966,147.216,147.216,loss,-25.0
2023-12-06 08:36:00,2023-12-06 08:53:00,USDJPY,sell,147.22,147.07,147.32,147.07,win,37.5
2023-12-06 08:41:00,2023-12-06 08:54:00,USDJPY,sell,147.203,147.053,147.303,147.053,win,37.5
2023-12-06 09:22:00,2023-12-06 10:03:00,USDJPY,sell,147.247,147.097,147.347,147.347,loss,-25.0
2023-12-06 09:33:00,2023-12-06 10:01:00,USDJPY,sell,147.199,147.049,147.299,147.299,loss,-25.0
2023-12-06 09:34:00,2023-12-06 09:45:00,USDJPY,sell,147.167,147.017,147.267,147.267,loss,-25.0
2023-12-06 09:35:00,2023-12-06 09:45:00,USDJPY,sell,147.149,146.999,147.249,147.249,loss,-25.0
2023-12-06 09:44:00,2023-12-06 10:01:00,USDJPY,sell,147.201,147.051,147.301,147.301,loss,-25.0
2023-12-06 09:50:00,2023-12-06 09:55:00,USDJPY,sell,147.159,147.009,147.259,147.259,loss,-25.0
2023-12-06 09:58:00,2023-12-06 10:00:00,USDJPY,sell,147.167,147.017,147.267,147.267,loss,-25.0
2023-12-06 10:31:00,2023-12-06 11:26:00,USDJPY,sell,147.154,147.004,147.254,147.254,loss,-25.0
2023-12-06 10:38:00,2023-12-06 10:54:00,USDJPY,sell,147.084,146.934,147.184,147.184,loss,-25.0
2023-12-06 10:46:00,2023-12-06 10:56:00,USDJPY,sell,147.098,146.948,147.198,147.198,loss,-25.0
2023-12-07 07:46:00,2023-12-07 08:30:00,USDJPY,sell,145.075,144.925,145.175,145.175,loss,-25.0
2023-12-07 07:50:00,2023-12-07 08:23:00,USDJPY,sell,145.115,144.965,145.215,144.965,win,37.5
2023-12-07 08:01:00,2023-12-07 08:30:00,USDJPY,sell,145.044,144.894,145.144,145.144,loss,-25.0
2023-12-07 08:08:00,2023-12-07 08:14:00,USDJPY,sell,145.015,144.865,145.115,145.115,loss,-25.0
2023-12-07 08:21:00,2023-12-07 08:30:00,USDJPY,sell,144.978,144.828,145.078,145.078,loss,-25.0
2023-12-07 08:30:00,2023-12-07 08:31:00,USDJPY,sell,145.085,144.935,145.185,145.185,loss,-25.0
2023-12-07 08:36:00,2023-12-07 08:39:00,USDJPY,sell,144.995,144.845,145.095,144.845,win,37.5
2023-12-07 09:02:00,2023-12-07 09:16:00,USDJPY,sell,144.76,144.61,144.86,144.86,loss,-25.0
